quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-11,26300.0,C,0.0,2.65,24643.016,2.0,15,0.2418899053955078
2026-03-07,2026-03-11,26400.0,C,0.0,2.65,24643.016,2.0,12,0.25406629730224617
2026-03-07,2026-03-11,26500.0,C,0.0,2.6,24643.016,1.0,3,0.2655102746582031
2026-03-07,2026-03-11,26600.0,C,0.0,2.6,24643.016,1.0,30,0.27744252838134764
2026-03-07,2026-03-11,26700.0,C,0.05,2.4,24643.016,2.0,19,0.2864146066284179
2026-03-07,2026-03-11,26800.0,C,0.0,2.5,24643.016,1.0,8,0.29953703399658205
2026-03-07,2026-03-11,26900.0,C,0.0,2.45,24643.016,,10,0.31037066589355466
2026-03-07,2026-03-11,27000.0,C,0.0,2.45,24643.016,1.0,3,0.3218146432495117
2026-03-07,2026-03-11,27100.0,C,0.0,2.4,24643.016,1.0,0,0.3323736196899414
2026-03-07,2026-03-11,27200.0,C,0.05,2.4,24643.016,,1,0.34363449340820307
2026-03-07,2026-03-11,27800.0,C,0.0,2.25,24643.016,1.0,2,0.40656111022949215
2026-03-07,2026-03-11,28500.0,C,0.0,2.15,24643.016,1.0,2,0.4773917007446289
2026-03-07,2026-03-12,17000.0,P,0.0,7.2,24643.016,1.0,2,1.0938155661010742
2026-03-07,2026-03-12,18500.0,P,0.0,9.7,24643.016,1.0,0,0.8934947174072265
2026-03-07,2026-03-12,20000.0,P,2.05,13.1,24643.016,1.0,2,0.7104368556213378
2026-03-07,2026-03-12,21000.0,P,5.2,17.1,24643.016,18.0,19,0.5937388038635254
2026-03-07,2026-03-12,22000.0,P,12.9,26.4,24643.016,4.0,15,0.5132189791870116
2026-03-07,2026-03-12,22200.0,P,16.1,30.4,24643.016,1.0,4,0.4930852083587647
2026-03-07,2026-03-12,22400.0,P,20.6,35.5,24643.016,1.0,13,0.4738135504913331
2026-03-07,2026-03-12,22500.0,P,23.4,39.1,24643.016,3.0,25,0.46593246475219735
2026-03-07,2026-03-12,22600.0,P,26.8,42.7,24643.016,5.0,27,0.45705193832397467
2026-03-07,2026-03-12,22800.0,P,35.7,53.0,24643.016,2.0,8,0.44328483356475834
2026-03-07,2026-03-12,23000.0,P,45.9,64.7,24643.016,6.0,5,0.4273605390739441
2026-03-07,2026-03-12,23200.0,P,62.6,80.0,24643.016,5.0,8,0.41256919834136957
2026-03-07,2026-03-12,23400.0,P,80.7,99.7,24643.016,4.0,6,0.3985198088073731
2026-03-07,2026-03-12,23600.0,P,108.9,125.3,24643.016,20.0,23,0.3855423384857176
2026-03-07,2026-03-12,23700.0,P,121.8,140.1,24643.016,22.0,23,0.3786740447425842
2026-03-07,2026-03-12,23900.0,P,154.8,174.2,24643.016,2.0,5,0.36400668043136597
2026-03-07,2026-03-12,24000.0,P,176.1,194.8,24643.016,5.0,9,0.35715555265426635
2026-03-07,2026-03-12,24050.0,P,188.2,207.2,24643.016,9.0,6,0.3548648498535155
2026-03-07,2026-03-12,24150.0,P,202.3,239.3,24643.016,2.0,5,0.35492779172897326
2026-03-07,2026-03-12,24200.0,P,211.4,256.4,24643.016,1.0,9,0.3547933249950408
2026-03-07,2026-03-12,24300.0,P,239.3,282.8,24643.016,2.0,13,0.34586034700393675
2026-03-07,2026-03-12,24450.0,P,283.7,327.9,24643.016,1.0,1,0.33242893224716186
2026-03-07,2026-03-12,24550.0,P,315.6,363.1,24643.016,1.0,1,0.32427700571060175
2026-03-07,2026-03-12,24600.0,P,334.5,381.6,24643.016,2.0,7,0.3198338815021514
2026-03-07,2026-03-12,24800.0,C,255.2,303.2,24643.016,8.0,1,0.29775177352905263
2026-03-07,2026-03-12,24800.0,P,406.0,482.1,24643.016,5.0,3,0.31534688871383654
2026-03-07,2026-03-12,24900.0,P,454.3,529.8,24643.016,1.0,1,0.3061383016014099
2026-03-07,2026-03-12,25200.0,C,91.6,108.2,24643.016,,0,0.24350350620269778
2026-03-07,2026-03-12,25300.0,C,61.4,79.7,24643.016,8.0,5,0.2354183362007141
2026-03-07,2026-03-12,25400.0,C,36.9,55.1,24643.016,4.0,8,0.22547542720794678
2026-03-07,2026-03-12,25450.0,C,27.4,44.0,24643.016,3.0,9,0.21917361034393307
2026-03-07,2026-03-12,25500.0,C,19.7,35.0,24643.016,7.0,2,0.2138445315551758
2026-03-07,2026-03-12,25500.0,P,806.5,1000.0,24643.016,,1,0.3484371492385864
2026-03-07,2026-03-12,25550.0,C,13.6,28.1,24643.016,20.0,8,0.21002224311828613
2026-03-07,2026-03-12,25550.0,P,849.6,1038.3,24643.016,,1,0.3470924818992614
2026-03-07,2026-03-12,25650.0,C,5.1,17.2,24643.016,5.0,6,0.20211826942443847
2026-03-07,2026-03-12,25700.0,C,2.45,13.3,24643.016,8.0,8,0.1987613694000244
2026-03-07,2026-03-12,25750.0,C,0.45,10.5,24643.016,15.0,5,0.1968006346130371
2026-03-07,2026-03-12,25800.0,C,0.0,8.4,24643.016,16.0,11,0.19568675415039063
2026-03-07,2026-03-12,25850.0,C,0.0,6.7,24643.016,17.0,11,0.19474834800720212
2026-03-07,2026-03-12,25900.0,C,0.0,5.7,24643.016,9.0,17,0.19605296142578127
2026-03-07,2026-03-12,26000.0,C,0.0,4.4,24643.016,3.0,20,0.2006000350952148
2026-03-07,2026-03-12,26000.0,P,1206.5,1558.2,24643.016,,1,0.51987555934906
2026-03-07,2026-03-12,26100.0,C,0.0,3.7,24643.016,7.0,18,0.20748168014526364
2026-03-07,2026-03-12,26200.0,C,0.0,3.4,24643.016,18.0,14,0.2166978965759277
2026-03-07,2026-03-12,26300.0,C,0.0,3.2,24643.016,3.0,13,0.22635661346435548
2026-03-07,2026-03-12,26400.0,C,0.0,3.1,24643.016,1.0,8,0.23670196899414062
2026-03-07,2026-03-12,26500.0,C,0.0,3.0,24643.016,1.0,8,0.24683370361328127
2026-03-07,2026-03-12,26600.0,C,0.0,2.95,24643.016,5.0,12,0.2573316455078125
2026-03-07,2026-03-12,26700.0,C,0.0,2.9,24643.016,1.0,3,0.2676770010375976
2026-03-07,2026-03-12,26800.0,C,0.0,2.85,24643.016,10.0,10,0.2779002874755859
2026-03-07,2026-03-12,27000.0,C,0.0,2.75,24643.016,2.0,3,0.2979196185302734
2026-03-07,2026-03-12,27200.0,C,0.0,2.55,24643.016,2.0,3,0.31595532684326166
2026-03-07,2026-03-12,28000.0,C,0.0,2.3,24643.016,,1,0.39148557739257805
2026-03-07,2026-03-12,28500.0,C,0.0,2.3,24643.016,,1,0.43897045410156255
2026-03-07,2026-03-13,13000.0,P,0.0,5.5,24643.016,1.0,52,1.6309832904052732
2026-03-07,2026-03-13,14000.0,P,0.0,5.9,24643.016,5.0,7,1.463503659057617
2026-03-07,2026-03-13,16000.0,P,0.0,7.7,24643.016,1.0,17,1.1715129315185548
2026-03-07,2026-03-13,17000.0,P,0.25,9.1,24643.016,1.0,46,1.0413866290283205
2026-03-07,2026-03-13,18000.0,P,0.0,10.8,24643.016,5.0,4,0.9093636993408203
2026-03-07,2026-03-13,18500.0,P,0.25,11.8,24643.016,1.0,2,0.8483291534423827
2026-03-07,2026-03-13,19500.0,P,2.25,14.4,24643.016,2.0,12,0.7368190380859375
2026-03-07,2026-03-13,20000.0,P,3.8,15.9,24643.016,2.0,18,0.6811555322265627
2026-03-07,2026-03-13,20500.0,P,5.6,18.2,24643.016,1.0,2,0.6267127172851563
2026-03-07,2026-03-13,20600.0,P,6.1,18.7,24643.016,10.0,11,0.6160011544799805
2026-03-07,2026-03-13,20800.0,P,7.0,19.9,24643.016,1.0,12,0.5943491493225099
2026-03-07,2026-03-13,21000.0,P,8.1,21.3,24643.016,8.0,17,0.5731549032592774
2026-03-07,2026-03-13,21100.0,P,8.8,22.2,24643.016,3.0,13,0.5632367895507813
2026-03-07,2026-03-13,21200.0,P,9.6,23.1,24643.016,9.0,22,0.5532728999328613
2026-03-07,2026-03-13,21400.0,P,11.4,25.3,24643.016,3.0,11,0.53388680229187
2026-03-07,2026-03-13,21500.0,P,12.5,26.6,24643.016,7.0,16,0.5245790340423584
2026-03-07,2026-03-13,21600.0,P,13.7,28.0,24643.016,9.0,38,0.5152788951110838
2026-03-07,2026-03-13,21700.0,P,15.2,29.6,24643.016,17.0,48,0.5065509550476073
2026-03-07,2026-03-13,21800.0,P,16.7,31.5,24643.016,17.0,14,0.5238199168777466
2026-03-07,2026-03-13,21900.0,P,18.5,33.5,24643.016,19.0,29,0.5140849068069459
2026-03-07,2026-03-13,22000.0,P,20.4,36.0,24643.016,29.0,58,0.5053226348114014
2026-03-07,2026-03-13,22100.0,P,22.8,38.7,24643.016,11.0,24,0.4964993282699585
2026-03-07,2026-03-13,22200.0,P,25.5,41.2,24643.016,19.0,11,0.48653543865203863
2026-03-07,2026-03-13,22300.0,P,29.0,45.1,24643.016,75.0,32,0.4794287287139892
2026-03-07,2026-03-13,22400.0,P,32.1,48.7,24643.016,34.0,12,0.47076182319641113
2026-03-07,2026-03-13,22500.0,P,36.6,53.4,24643.016,29.0,74,0.463685630531311
2026-03-07,2026-03-13,22600.0,P,41.8,58.3,24643.016,34.0,20,0.45604868297576906
2026-03-07,2026-03-13,22700.0,P,47.6,64.3,24643.016,20.0,106,0.4495141719055175
2026-03-07,2026-03-13,22800.0,P,55.0,70.3,24643.016,21.0,92,0.44188676099777224
2026-03-07,2026-03-13,22900.0,P,59.5,78.1,24643.016,27.0,94,0.43614760635375976
2026-03-07,2026-03-13,23000.0,P,68.5,86.2,24643.016,79.0,131,0.4295844853401184
2026-03-07,2026-03-13,23100.0,P,76.2,94.3,24643.016,22.0,19,0.4218121173858643
2026-03-07,2026-03-13,23200.0,P,87.5,104.5,24643.016,60.0,56,0.41568958950042717
2026-03-07,2026-03-13,23300.0,P,96.5,114.7,24643.016,6.0,13,0.40820904296875
2026-03-07,2026-03-13,23400.0,P,109.3,127.2,24643.016,9.0,22,0.40215136428833004
2026-03-07,2026-03-13,23500.0,P,123.1,141.6,24643.016,14.0,11,0.39670593839645385
2026-03-07,2026-03-13,23550.0,P,130.5,148.5,24643.016,8.0,24,0.39305912427902223
2026-03-07,2026-03-13,23600.0,C,1083.4,1278.0,24643.016,2.0,2,0.4671207310676575
2026-03-07,2026-03-13,23600.0,P,137.4,156.1,24643.016,7.0,14,0.38977088811874394
2026-03-07,2026-03-13,23650.0,P,147.5,162.7,24643.016,8.0,10,0.38507885740280146
2026-03-07,2026-03-13,23700.0,C,1000.2,1194.5,24643.016,3.0,2,0.45736474037170416
2026-03-07,2026-03-13,23700.0,P,153.6,170.9,24643.016,14.0,27,0.38162849822998035
2026-03-07,2026-03-13,23750.0,P,162.7,180.0,24643.016,1.0,10,0.37863780548095705
2026-03-07,2026-03-13,23800.0,C,914.9,1111.9,24643.016,3.0,48,0.4471719712066651
2026-03-07,2026-03-13,23800.0,P,172.0,189.6,24643.016,4.0,13,0.37567953733444215
2026-03-07,2026-03-13,23850.0,C,878.6,1071.3,24643.016,2.0,3,0.442201470375061
2026-03-07,2026-03-13,23850.0,P,181.3,199.3,24643.016,4.0,6,0.37236650588989256
2026-03-07,2026-03-13,23900.0,P,190.4,209.6,24643.016,11.0,24,0.36914884092330935
2026-03-07,2026-03-13,23950.0,P,200.0,219.9,24643.016,6.0,15,0.3654772315216065
2026-03-07,2026-03-13,24000.0,P,210.2,230.9,24643.016,27.0,293,0.361960115814209
2026-03-07,2026-03-13,24050.0,P,210.7,255.8,24643.016,3.0,14,0.36959706336975096
2026-03-07,2026-03-13,24100.0,P,223.0,267.8,24643.016,7.0,290,0.3657709602737427
2026-03-07,2026-03-13,24150.0,C,711.1,784.8,24643.016,1.0,1,0.3710704754543304
2026-03-07,2026-03-13,24150.0,P,235.6,280.4,24643.016,8.0,8,0.361960115814209
2026-03-07,2026-03-13,24200.0,C,670.0,748.2,24643.016,,1,0.36727584329605106
2026-03-07,2026-03-13,24200.0,P,249.2,295.0,24643.016,33.0,20,0.35925361516952514
2026-03-07,2026-03-13,24250.0,P,262.9,309.3,24643.016,4.0,10,0.3557851363658904
2026-03-07,2026-03-13,24300.0,C,597.5,676.6,24643.016,1.0,2,0.35945579210281364
2026-03-07,2026-03-13,24300.0,P,277.4,323.6,24643.016,4.0,6,0.3517978639221191
2026-03-07,2026-03-13,24350.0,C,566.5,641.7,24643.016,,1,0.3554713806533813
2026-03-07,2026-03-13,24350.0,P,292.3,336.4,24643.016,1.0,5,0.34614835376739495
2026-03-07,2026-03-13,24400.0,C,533.5,607.5,24643.016,13.0,13,0.35148887653350824
2026-03-07,2026-03-13,24400.0,P,303.6,350.2,24643.016,3.0,92,0.3407487037849426
2026-03-07,2026-03-13,24450.0,C,501.5,573.7,24643.016,1.0,9,0.3472622342300415
2026-03-07,2026-03-13,24450.0,P,320.8,366.2,24643.016,3.0,80,0.33646484159469603
2026-03-07,2026-03-13,24500.0,C,468.9,541.1,24643.016,5.0,3,0.3433665136051178
2026-03-07,2026-03-13,24500.0,P,337.3,382.9,24643.016,31.0,106,0.33212566684722905
2026-03-07,2026-03-13,24550.0,C,432.8,507.9,24643.016,2.0,3,0.3384465570068359
2026-03-07,2026-03-13,24550.0,P,356.2,402.5,24643.016,7.0,11,0.3293352437019348
2026-03-07,2026-03-13,24600.0,C,401.1,475.2,24643.016,3.0,2,0.33330248918533323
2026-03-07,2026-03-13,24600.0,P,374.4,420.2,24643.016,6.0,17,0.3245173292350768
2026-03-07,2026-03-13,24650.0,C,386.5,432.0,24643.016,4.0,1,0.31982529851913444
2026-03-07,2026-03-13,24700.0,C,355.6,401.9,24643.016,580.0,5,0.31532686175346364
2026-03-07,2026-03-13,24700.0,P,401.3,468.9,24643.016,7.0,14,0.3227215784549712
2026-03-07,2026-03-13,24750.0,C,326.4,373.1,24643.016,4.0,15,0.3110916364669799
2026-03-07,2026-03-13,24750.0,P,419.8,493.4,24643.016,68.0,9,0.32093727165222163
2026-03-07,2026-03-13,24800.0,C,296.0,344.9,24643.016,4.0,9,0.30658270938873294
2026-03-07,2026-03-13,24800.0,P,442.7,515.1,24643.016,15.0,14,0.316401641960144
2026-03-07,2026-03-13,24850.0,C,269.5,315.7,24643.016,15.0,16,0.3005708066177368
2026-03-07,2026-03-13,24850.0,P,463.6,538.2,24643.016,4.0,23,0.3121807216453552
2026-03-07,2026-03-13,24900.0,C,241.3,289.6,24643.016,30.0,7,0.2960790455055237
2026-03-07,2026-03-13,24900.0,P,487.0,562.2,24643.016,20.0,31,0.3078854154777526
2026-03-07,2026-03-13,24950.0,C,217.9,265.3,24643.016,32.0,5,0.2921365953063964
2026-03-07,2026-03-13,24950.0,P,511.9,585.0,24643.016,13.0,24,0.3018878176784516
2026-03-07,2026-03-13,25000.0,C,207.7,227.7,24643.016,60.0,38,0.2769656959915161
2026-03-07,2026-03-13,25000.0,P,538.1,610.6,24643.016,1.0,9,0.2971852966499329
2026-03-07,2026-03-13,25050.0,C,186.3,202.3,24643.016,21.0,20,0.2701336415100098
2026-03-07,2026-03-13,25050.0,P,564.6,639.3,24643.016,1.0,16,0.2940553688430786
2026-03-07,2026-03-13,25100.0,C,164.3,179.4,24643.016,118.0,136,0.2642266418647766
2026-03-07,2026-03-13,25100.0,P,592.3,666.3,24643.016,16.0,18,0.2887034020996093
2026-03-07,2026-03-13,25150.0,C,143.7,158.2,24643.016,21.0,28,0.25860383432388306
2026-03-07,2026-03-13,25150.0,P,621.3,698.7,24643.016,2.0,2,0.28683994112014766
2026-03-07,2026-03-13,25200.0,C,121.3,138.2,24643.016,435.0,435,0.2528227184295654
2026-03-07,2026-03-13,25200.0,P,651.6,728.2,24643.016,1.0,7,0.28165963403701777
2026-03-07,2026-03-13,25250.0,C,104.4,120.2,24643.016,15.0,41,0.2475737474822998
2026-03-07,2026-03-13,25250.0,P,684.2,760.6,24643.016,14.0,5,0.2779632293510437
2026-03-07,2026-03-13,25300.0,C,86.7,104.1,24643.016,1.0,49,0.24282449687957758
2026-03-07,2026-03-13,25300.0,P,718.0,794.4,24643.016,,13,0.2745281288146973
2026-03-07,2026-03-13,25350.0,C,71.6,88.3,24643.016,5.0,69,0.23698234643936156
2026-03-07,2026-03-13,25350.0,P,751.9,823.3,24643.016,6.0,8,0.2652985610771179
2026-03-07,2026-03-13,25400.0,C,62.0,74.8,24643.016,2.0,24,0.23206525083541868
2026-03-07,2026-03-13,25400.0,P,788.5,864.6,24643.016,1.0,10,0.26699989904403687
2026-03-07,2026-03-13,25450.0,C,45.8,64.1,24643.016,3.0,10,0.22891243507385253
2026-03-07,2026-03-13,25450.0,P,819.7,899.7,24643.016,,1,0.26146101400375366
2026-03-07,2026-03-13,25500.0,C,35.6,52.9,24643.016,14.0,14,0.22366727878570553
2026-03-07,2026-03-13,25500.0,P,817.8,1002.5,24643.016,1.0,3,0.32500942026138296
2026-03-07,2026-03-13,25550.0,C,26.8,44.3,24643.016,10.0,23,0.22027986148834228
2026-03-07,2026-03-13,25600.0,C,19.9,30.0,24643.016,17.0,11,0.20557816524505612
2026-03-07,2026-03-13,25650.0,C,14.1,29.4,24643.016,5.0,9,0.21222711608886718
2026-03-07,2026-03-13,25700.0,C,9.6,23.5,24643.016,16.0,22,0.20827894390106194
2026-03-07,2026-03-13,25700.0,P,989.0,1175.4,24643.016,3.0,8,0.3375367608070374
2026-03-07,2026-03-13,25750.0,C,6.0,19.0,24643.016,13.0,12,0.20552094535827634
2026-03-07,2026-03-13,25800.0,C,3.4,15.2,24643.016,58.0,19,0.20280490806579585
2026-03-07,2026-03-13,25800.0,P,1081.6,1266.2,24643.016,1.0,9,0.34623609092712393
2026-03-07,2026-03-13,25850.0,C,1.35,12.2,24643.016,25.0,23,0.20068395759582516
2026-03-07,2026-03-13,25850.0,P,1129.1,1313.4,24643.016,,2,0.35222701307296755
2026-03-07,2026-03-13,25900.0,C,0.05,9.9,24643.016,62.0,299,0.19932593894958497
2026-03-07,2026-03-13,25900.0,P,1177.2,1361.5,24643.016,,1,0.3590800481796264
2026-03-07,2026-03-13,25950.0,C,0.0,8.1,24643.016,19.0,25,0.19851723121643064
2026-03-07,2026-03-13,26000.0,C,0.0,6.9,24643.016,78.0,350,0.19921149917602538
2026-03-07,2026-03-13,26000.0,P,1259.2,1459.2,24643.016,1.0,10,0.37415748834609985
2026-03-07,2026-03-13,26050.0,C,0.0,5.9,24643.016,6.0,26,0.2000812414550781
2026-03-07,2026-03-13,26100.0,C,0.0,5.3,24643.016,4.0,12,0.2024921060180664
2026-03-07,2026-03-13,26100.0,P,1278.2,1663.1,24643.016,2.0,2,0.5059387022590637
2026-03-07,2026-03-13,26150.0,C,0.5,4.8,24643.016,1.0,16,0.2051165914916992
2026-03-07,2026-03-13,26150.0,P,1327.8,1716.8,24643.016,1.0,2,0.5194254295730591
2026-03-07,2026-03-13,26200.0,C,0.0,4.4,24643.016,8.0,68,0.20804624969482416
2026-03-07,2026-03-13,26200.0,P,1376.8,1763.1,24643.016,1.0,2,0.5253934637641907
2026-03-07,2026-03-13,26250.0,C,0.0,4.1,24643.016,8.0,21,0.21140314971923824
2026-03-07,2026-03-13,26300.0,C,0.0,3.9,24643.016,3.0,23,0.2153246192932129
2026-03-07,2026-03-13,26300.0,P,1475.6,1866.4,24643.016,1.0,1,0.5479285625076296
2026-03-07,2026-03-13,26350.0,C,0.0,3.7,24643.016,5.0,9,0.21909350250244142
2026-03-07,2026-03-13,26400.0,C,0.0,3.6,24643.016,43.0,11,0.22357954162597654
2026-03-07,2026-03-13,26450.0,C,0.0,3.5,24643.016,5.0,5,0.22797402893066404
2026-03-07,2026-03-13,26450.0,P,1600.0,1998.8,24643.016,,2,0.5574137124061586
2026-03-07,2026-03-13,26500.0,C,0.0,19.8,24643.016,6.0,15,0.30808187042236324
2026-03-07,2026-03-13,26500.0,P,1626.2,2126.2,24643.016,,2,0.6464097096443175
2026-03-07,2026-03-13,26550.0,C,0.0,3.3,24643.016,1.0,37,0.23657989990234374
2026-03-07,2026-03-13,26600.0,C,0.0,3.3,24643.016,2.0,9,0.24172206039428712
2026-03-07,2026-03-13,26650.0,C,0.0,3.3,24643.016,1.0,8,0.2468489622497559
2026-03-07,2026-03-13,26700.0,C,0.0,3.2,24643.016,8.0,7,0.25095353546142574
2026-03-07,2026-03-13,26750.0,C,0.0,3.2,24643.016,3.0,3,0.2560194027709961
2026-03-07,2026-03-13,26800.0,C,0.0,3.2,24643.016,1.0,23,0.26107001144409175
2026-03-07,2026-03-13,26850.0,C,0.0,3.2,24643.016,1.0,2,0.2660901028442383
2026-03-07,2026-03-13,26900.0,C,0.0,3.2,24643.016,1.0,2,0.2710949356079102
2026-03-07,2026-03-13,26950.0,C,0.0,3.2,24643.016,2.0,5,0.2760692510986328
2026-03-07,2026-03-13,27000.0,C,0.0,3.1,24643.016,1.0,7,0.2799144274902343
2026-03-07,2026-03-13,27050.0,C,0.0,3.1,24643.016,3.0,2,0.28484296707153317
2026-03-07,2026-03-13,27100.0,C,0.0,2.95,24643.016,2.0,1,0.2879862461853026
2026-03-07,2026-03-13,27150.0,C,0.0,3.1,24643.016,11.0,11,0.2946390116882324
2026-03-07,2026-03-13,27200.0,C,0.0,3.0,24643.016,3.0,4,0.2983010844421386
2026-03-07,2026-03-13,27300.0,C,0.0,3.0,24643.016,15.0,17,0.30795980133056633
2026-03-07,2026-03-13,27400.0,C,0.0,2.85,24643.016,9.0,13,0.31558911956787106
2026-03-07,2026-03-13,27500.0,C,0.0,2.9,24643.016,1.0,3,0.3257208541870117
2026-03-07,2026-03-13,27600.0,C,0.0,2.85,24643.016,1.0,5,0.334418276977539
2026-03-07,2026-03-13,27700.0,C,0.0,2.8,24643.016,1.0,7,0.3430546652221679
2026-03-07,2026-03-13,27800.0,C,0.0,2.8,24643.016,1.0,2,0.3523013989257812
2026-03-07,2026-03-13,27900.0,C,0.0,2.75,24643.016,3.0,20,0.36072416625976556
2026-03-07,2026-03-13,28000.0,C,0.0,2.7,24643.016,1.0,7,0.3690553817749024
2026-03-07,2026-03-13,28200.0,C,0.0,2.7,24643.016,20.0,19,0.38706057281494133
2026-03-07,2026-03-13,28300.0,C,0.0,2.5,24643.016,2.0,11,0.39258419921875
2026-03-07,2026-03-13,28400.0,C,0.0,2.65,24643.016,1.0,4,0.404028176574707
2026-03-07,2026-03-13,28600.0,C,0.0,2.5,24643.016,1.0,2,0.4188595712280273
2026-03-07,2026-03-13,28800.0,C,0.0,2.6,24643.016,11.0,12,0.4379939013671875
2026-03-07,2026-03-13,29000.0,C,0.0,2.6,24643.016,1.0,1,0.45508357421875
2026-03-07,2026-03-13,30000.0,C,0.0,19.8,24643.016,1.0,1,0.6299475482177734
2026-03-07,2026-03-13,30500.0,C,0.0,20.0,24643.016,2.0,2,0.6758302680969239
2026-03-07,2026-03-16,17000.0,P,0.0,10.6,24643.016,1.0,3,0.8834850518798827
2026-03-07,2026-03-16,19500.0,P,4.7,17.6,24643.016,,4,0.6409795423889162
2026-03-07,2026-03-16,20000.0,P,7.0,19.9,24643.016,,4,0.5954782884216308
2026-03-07,2026-03-16,20500.0,P,9.8,23.2,24643.016,1.0,1,0.5507018196868898
2026-03-07,2026-03-16,21000.0,P,14.0,28.2,24643.016,1.0,1,0.5084353966522216
2026-03-07,2026-03-16,21500.0,P,20.8,36.0,24643.016,1.0,2,0.4910252924346924
2026-03-07,2026-03-16,22000.0,P,32.4,49.5,24643.016,8.0,3,0.4527299295425416
2026-03-07,2026-03-16,22400.0,P,49.2,66.6,24643.016,2.0,3,0.42500117240905766
2026-03-07,2026-03-16,22600.0,P,61.2,78.1,24643.016,1.0,4,0.4118768377113342
2026-03-07,2026-03-16,22800.0,P,75.2,93.2,24643.016,3.0,1,0.40052059751510616
2026-03-07,2026-03-16,23000.0,P,91.5,110.3,24643.016,10.0,5,0.3880066082763671
2026-03-07,2026-03-16,23300.0,P,124.9,143.2,24643.016,1.0,3,0.36989460678100583
2026-03-07,2026-03-16,23400.0,P,139.2,157.4,24643.016,1.0,1,0.36483827611923225
2026-03-07,2026-03-16,23500.0,P,154.0,172.6,24643.016,2.0,3,0.35946628241538997
2026-03-07,2026-03-16,23600.0,P,169.2,187.0,24643.016,3.0,8,0.3522365497207642
2026-03-07,2026-03-16,23700.0,P,187.4,204.8,24643.016,1.0,3,0.3466118348503112
2026-03-07,2026-03-16,23800.0,P,203.3,240.8,24643.016,3.0,5,0.3534000207519531
2026-03-07,2026-03-16,23900.0,P,212.8,260.6,24643.016,3.0,4,0.34621320297241204
2026-03-07,2026-03-16,24100.0,P,260.8,308.1,24643.016,2.0,2,0.3334092996406556
2026-03-07,2026-03-16,24350.0,P,331.1,373.8,24643.016,1.0,1,0.31341762486457825
2026-03-07,2026-03-16,24400.0,C,570.6,643.4,24643.016,2.0,2,0.31667915841102595
2026-03-07,2026-03-16,24400.0,P,343.7,389.2,24643.016,1.0,5,0.3096840272521973
2026-03-07,2026-03-16,24500.0,C,509.8,578.8,24643.016,4.0,1,0.3106786996173858
2026-03-07,2026-03-16,24500.0,P,375.4,421.9,24643.016,2.0,3,0.3021033459186554
2026-03-07,2026-03-16,24600.0,C,439.7,517.4,24643.016,4.0,5,0.3048346418476105
2026-03-07,2026-03-16,24600.0,P,409.3,480.0,24643.016,1.0,5,0.3083336379241943
2026-03-07,2026-03-16,24700.0,P,436.2,511.8,24643.016,1.0,4,0.2963861255645752
2026-03-07,2026-03-16,24750.0,P,456.5,532.9,24643.016,1.0,2,0.2928556585502623
2026-03-07,2026-03-16,24800.0,P,478.4,552.8,24643.016,,1,0.2880510953903197
2026-03-07,2026-03-16,24900.0,C,278.6,326.5,24643.016,,1,0.27094711756706236
2026-03-07,2026-03-16,24950.0,C,253.6,301.8,24643.016,,2,0.2676846303558349
2026-03-07,2026-03-16,24950.0,P,546.4,622.3,24643.016,1.0,4,0.2763028989696502
2026-03-07,2026-03-16,25000.0,C,230.1,275.5,24643.016,7.0,23,0.26275704443931586
2026-03-07,2026-03-16,25000.0,P,572.2,650.5,24643.016,6.0,6,0.2743860327625275
2026-03-07,2026-03-16,25050.0,C,205.6,252.6,24643.016,1.0,3,0.25934101719856273
2026-03-07,2026-03-16,25050.0,P,597.2,672.5,24643.016,2.0,3,0.26783530939102174
2026-03-07,2026-03-16,25100.0,C,197.9,213.1,24643.016,5.0,49,0.2440680757522583
2026-03-07,2026-03-16,25100.0,P,624.5,700.0,24643.016,,1,0.26416083899497983
2026-03-07,2026-03-16,25150.0,C,176.2,192.4,24643.016,2.0,3,0.24042412262916563
2026-03-07,2026-03-16,25200.0,C,155.4,170.9,24643.016,1.0,6,0.23538781892776486
2026-03-07,2026-03-16,25300.0,C,115.9,133.5,24643.016,1.0,12,0.22661791761398312
2026-03-07,2026-03-16,25300.0,P,744.1,821.3,24643.016,,1,0.2500303879547119
2026-03-07,2026-03-16,25400.0,C,82.6,100.5,24643.016,2.0,6,0.21726532711982727
2026-03-07,2026-03-16,25500.0,C,55.8,74.0,24643.016,2.0,12,0.2091029102706909
2026-03-07,2026-03-16,25550.0,C,44.6,63.1,24643.016,2.0,6,0.20557053592681884
2026-03-07,2026-03-16,25600.0,C,35.4,53.7,24643.016,6.0,6,0.2024921060180664
2026-03-07,2026-03-16,25700.0,C,20.6,36.8,24643.016,1.0,7,0.19487041709899902
2026-03-07,2026-03-16,25750.0,C,15.2,30.8,24643.016,2.0,63,0.19247290384292604
2026-03-07,2026-03-16,25800.0,C,10.9,25.2,24643.016,1.0,12,0.18946123046875002
2026-03-07,2026-03-16,25850.0,C,7.3,20.8,24643.016,1.0,3,0.18728306011199952
2026-03-07,2026-03-16,25900.0,C,4.6,17.0,24643.016,2.0,11,0.18508200180053708
