quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-03-10,3000.0,P,0.0,0.1,6740.02,25.0,85,2.1796920507812496
2026-03-07,2026-03-10,3200.0,P,0.0,0.1,6740.02,,1,2.0156299609375
2026-03-07,2026-03-10,3600.0,P,0.0,0.1,6740.02,1.0,271,1.7070327148437499
2026-03-07,2026-03-10,3800.0,P,0.0,0.1,6740.02,826.0,843,1.5664084179687499
2026-03-07,2026-03-10,4000.0,P,0.0,0.1,6740.02,9.0,1915,1.43359658203125
2026-03-07,2026-03-10,4200.0,P,0.0,0.1,6740.02,73.0,1990,1.3046909765624997
2026-03-07,2026-03-10,4400.0,P,0.0,0.1,6740.02,1.0,1100,1.18359783203125
2026-03-07,2026-03-10,4600.0,P,0.0,0.1,6740.02,521.0,1608,1.0664109179687502
2026-03-07,2026-03-10,4800.0,P,0.0,0.15,6740.02,1720.0,735,0.98242205078125
2026-03-07,2026-03-10,5000.0,P,0.05,0.15,6740.02,1174.0,1049,0.8916026464843749
2026-03-07,2026-03-10,5200.0,P,0.05,0.2,6740.02,1212.0,669,0.795900478515625
2026-03-07,2026-03-10,5400.0,P,0.1,0.35,6740.02,1594.0,1198,0.7236355761718749
2026-03-07,2026-03-10,5500.0,C,1224.2,1248.0,6740.02,,1,1.0402880017089848
2026-03-07,2026-03-10,5500.0,P,0.3,0.45,6740.02,760.0,1462,0.70117486328125
2026-03-07,2026-03-10,5600.0,P,0.35,0.6,6740.02,697.0,579,0.6596713720703126
2026-03-07,2026-03-10,5700.0,P,0.5,0.75,6740.02,344.0,401,0.6202430554199221
2026-03-07,2026-03-10,5800.0,P,0.75,1.0,6740.02,605.0,5001,0.5839885351562499
2026-03-07,2026-03-10,5850.0,P,0.9,1.15,6740.02,353.0,202,0.5648236877441408
2026-03-07,2026-03-10,5875.0,P,0.95,1.25,6740.02,65.0,296,0.5545698840332032
2026-03-07,2026-03-10,5900.0,P,1.05,1.35,6740.02,441.0,1832,0.5452926330566408
2026-03-07,2026-03-10,5925.0,P,1.15,1.45,6740.02,102.0,116,0.5355271057128907
2026-03-07,2026-03-10,5950.0,P,1.25,1.55,6740.02,216.0,59,0.5251512329101562
2026-03-07,2026-03-10,5975.0,P,1.35,1.65,6740.02,210.0,268,0.5144091528320311
2026-03-07,2026-03-10,6000.0,C,725.5,749.3,6740.02,1.0,2,0.6737398348999025
2026-03-07,2026-03-10,6000.0,P,1.45,1.75,6740.02,1270.0,281,0.5031787963867188
2026-03-07,2026-03-10,6025.0,P,1.55,1.85,6740.02,168.0,335,0.49750258361816413
2026-03-07,2026-03-10,6050.0,P,1.7,2.0,6740.02,279.0,208,0.4870046417236329
2026-03-07,2026-03-10,6075.0,P,1.8,2.15,6740.02,579.0,113,0.4759573889160156
2026-03-07,2026-03-10,6100.0,C,626.1,649.9,6740.02,1.0,0,0.6033975207519533
2026-03-07,2026-03-10,6100.0,P,1.95,2.3,6740.02,539.0,408,0.4644828942871094
2026-03-07,2026-03-10,6125.0,P,2.1,2.45,6740.02,228.0,389,0.45252012329101565
2026-03-07,2026-03-10,6150.0,P,2.25,2.6,6740.02,1228.0,4092,0.4401911450195312
2026-03-07,2026-03-10,6175.0,P,2.45,2.8,6740.02,257.0,630,0.4286861331176758
2026-03-07,2026-03-10,6200.0,C,526.8,550.6,6740.02,1.0,5,0.5321702056884765
2026-03-07,2026-03-10,6200.0,P,2.65,3.1,6740.02,1551.0,723,0.418951123046875
2026-03-07,2026-03-10,6225.0,C,502.1,525.9,6740.02,1.0,1,0.5153246710205077
2026-03-07,2026-03-10,6225.0,P,2.9,3.3,6740.02,138.0,297,0.40631697204589845
2026-03-07,2026-03-10,6250.0,P,3.2,3.6,6740.02,205.0,267,0.39514765014648445
2026-03-07,2026-03-10,6275.0,P,3.5,4.0,6740.02,137.0,382,0.38507695007324216
2026-03-07,2026-03-10,6300.0,P,3.9,4.4,6740.02,1662.0,2554,0.3740907318115234
2026-03-07,2026-03-10,6325.0,P,4.4,4.9,6740.02,375.0,1000,0.3637453762817383
2026-03-07,2026-03-10,6350.0,P,5.1,5.5,6740.02,447.0,807,0.35370519348144525
2026-03-07,2026-03-10,6375.0,P,5.8,6.3,6740.02,240.0,666,0.3449467361450196
2026-03-07,2026-03-10,6400.0,C,330.8,354.7,6740.02,10.0,10,0.4027922270202637
2026-03-07,2026-03-10,6400.0,P,6.7,7.3,6740.02,1090.0,1345,0.3368749174499512
2026-03-07,2026-03-10,6425.0,P,7.9,8.4,6740.02,231.0,478,0.32807068420410157
2026-03-07,2026-03-10,6450.0,P,9.2,9.8,6740.02,542.0,723,0.3201667105102538
2026-03-07,2026-03-10,6475.0,P,10.9,11.5,6740.02,170.0,339,0.31261368545532225
2026-03-07,2026-03-10,6480.0,P,11.2,11.9,6740.02,248.0,352,0.3112861840820312
2026-03-07,2026-03-10,6490.0,P,12.0,12.7,6740.02,183.0,2081,0.30831074996948243
2026-03-07,2026-03-10,6500.0,C,237.1,260.0,6740.02,3.0,26,0.3462589788818359
2026-03-07,2026-03-10,6500.0,P,12.9,13.6,6740.02,1211.0,5672,0.3056557472229004
2026-03-07,2026-03-10,6510.0,P,13.8,14.6,6740.02,152.0,213,0.30321436538696284
2026-03-07,2026-03-10,6520.0,P,14.8,15.6,6740.02,173.0,215,0.3003304830932617
2026-03-07,2026-03-10,6525.0,P,15.4,16.1,6740.02,184.0,172,0.29872832626342766
2026-03-07,2026-03-10,6530.0,P,15.8,16.7,6740.02,290.0,198,0.2976297044372558
2026-03-07,2026-03-10,6540.0,P,17.0,17.8,6740.02,251.0,209,0.2944711666870117
2026-03-07,2026-03-10,6550.0,P,18.3,19.1,6740.02,846.0,842,0.2919992675781249
2026-03-07,2026-03-10,6560.0,P,19.6,20.4,6740.02,232.0,242,0.2890390921020507
2026-03-07,2026-03-10,6570.0,P,21.0,21.8,6740.02,265.0,221,0.28612469253540035
2026-03-07,2026-03-10,6575.0,P,21.8,22.6,6740.02,371.0,717,0.2849955534362792
2026-03-07,2026-03-10,6580.0,P,22.5,23.3,6740.02,232.0,320,0.28322555160522456
2026-03-07,2026-03-10,6590.0,P,24.1,25.0,6740.02,248.0,223,0.2807917990875244
2026-03-07,2026-03-10,6600.0,C,154.0,168.9,6740.02,12.0,50,0.2878412891387938
2026-03-07,2026-03-10,6600.0,P,25.9,26.7,6740.02,1985.0,1919,0.27780873565673825
2026-03-07,2026-03-10,6610.0,C,150.5,155.0,6740.02,,1,0.2586133709716797
2026-03-07,2026-03-10,6610.0,P,27.7,28.6,6740.02,154.0,107,0.2752071381378174
2026-03-07,2026-03-10,6620.0,C,142.5,147.0,6740.02,1.0,3,0.2564237566375732
2026-03-07,2026-03-10,6620.0,P,29.7,30.6,6740.02,154.0,163,0.27247584220886223
2026-03-07,2026-03-10,6625.0,C,138.5,143.0,6740.02,2.0,4,0.25508862594604503
2026-03-07,2026-03-10,6625.0,P,30.7,31.6,6740.02,437.0,408,0.27089657333374023
2026-03-07,2026-03-10,6630.0,P,31.8,32.7,6740.02,174.0,377,0.26959958923339844
2026-03-07,2026-03-10,6635.0,P,32.9,33.8,6740.02,124.0,284,0.2681500187683105
2026-03-07,2026-03-10,6640.0,P,34.1,35.0,6740.02,234.0,503,0.26696747444152835
2026-03-07,2026-03-10,6645.0,P,35.2,36.2,6740.02,124.0,472,0.2656247144317627
2026-03-07,2026-03-10,6650.0,C,120.9,122.0,6740.02,12.0,14,0.2420424917602539
2026-03-07,2026-03-10,6650.0,P,36.5,37.4,6740.02,732.0,1115,0.26412936805725096
2026-03-07,2026-03-10,6655.0,P,37.7,38.7,6740.02,126.0,453,0.2628705305480958
2026-03-07,2026-03-10,6660.0,C,113.5,114.5,6740.02,9.0,3,0.23953244606018062
2026-03-07,2026-03-10,6660.0,P,39.0,40.0,6740.02,193.0,788,0.2614514773559571
2026-03-07,2026-03-10,6665.0,P,40.4,41.4,6740.02,137.0,486,0.2602613037109375
2026-03-07,2026-03-10,6670.0,C,106.2,107.3,6740.02,76.0,7,0.2375030474090576
2026-03-07,2026-03-10,6670.0,P,41.8,42.7,6740.02,233.0,1103,0.2585218191528321
2026-03-07,2026-03-10,6675.0,C,102.6,103.7,6740.02,41.0,12,0.2362060633087158
2026-03-07,2026-03-10,6675.0,P,43.2,44.2,6740.02,199.0,637,0.25737742141723635
2026-03-07,2026-03-10,6680.0,C,99.1,100.2,6740.02,39.0,30,0.23509981216430664
2026-03-07,2026-03-10,6680.0,P,44.7,45.7,6740.02,212.0,517,0.25606517868041995
2026-03-07,2026-03-10,6685.0,P,46.2,47.2,6740.02,240.0,312,0.2545698323059083
2026-03-07,2026-03-10,6690.0,P,47.7,48.8,6740.02,210.0,643,0.25328047752380367
2026-03-07,2026-03-10,6695.0,P,49.3,50.4,6740.02,290.0,301,0.25180801910400386
2026-03-07,2026-03-10,6700.0,C,85.5,86.5,6740.02,209.0,104,0.22990424644470212
2026-03-07,2026-03-10,6700.0,P,51.0,52.1,6740.02,1494.0,568,0.2505262936401367
2026-03-07,2026-03-10,6705.0,P,52.7,53.8,6740.02,271.0,52,0.2490614645385742
2026-03-07,2026-03-10,6710.0,C,78.9,80.0,6740.02,105.0,12,0.2274018300628662
2026-03-07,2026-03-10,6710.0,P,54.4,55.5,6740.02,470.0,170,0.2474059024810791
2026-03-07,2026-03-10,6715.0,C,75.7,76.8,6740.02,57.0,14,0.22602855278015135
2026-03-07,2026-03-10,6715.0,P,56.2,57.3,6740.02,197.0,88,0.245925814743042
2026-03-07,2026-03-10,6720.0,C,72.6,73.7,6740.02,95.0,38,0.22480023254394527
2026-03-07,2026-03-10,6720.0,P,58.1,59.2,6740.02,388.0,269,0.2446135720062256
2026-03-07,2026-03-10,6725.0,C,69.5,70.6,6740.02,82.0,15,0.2233582913970947
2026-03-07,2026-03-10,6725.0,P,60.0,61.1,6740.02,516.0,318,0.24310296699523923
2026-03-07,2026-03-10,6730.0,C,66.4,67.5,6740.02,182.0,49,0.22170272933959956
2026-03-07,2026-03-10,6730.0,P,61.9,63.0,6740.02,418.0,782,0.241393999710083
2026-03-07,2026-03-10,6735.0,P,63.9,65.0,6740.02,381.0,165,0.23983761878967283
2026-03-07,2026-03-10,6740.0,C,60.5,61.6,6740.02,253.0,40,0.21879595909118651
2026-03-07,2026-03-10,6740.0,P,66.0,67.1,6740.02,582.0,282,0.23843382423400875
2026-03-07,2026-03-10,6745.0,C,57.6,58.7,6740.02,192.0,33,0.21717854362487793
2026-03-07,2026-03-10,6745.0,P,68.1,69.2,6740.02,303.0,269,0.2368164087677002
2026-03-07,2026-03-10,6750.0,C,54.8,55.8,6740.02,905.0,146,0.2153322486114502
2026-03-07,2026-03-10,6750.0,P,70.3,71.4,6740.02,1050.0,1960,0.23535157966613768
2026-03-07,2026-03-10,6755.0,C,52.0,53.0,6740.02,268.0,26,0.21360039337158204
2026-03-07,2026-03-10,6755.0,P,72.5,73.6,6740.02,278.0,134,0.23365787101745603
2026-03-07,2026-03-10,6760.0,P,74.8,75.9,6740.02,520.0,315,0.23210530475616453
2026-03-07,2026-03-10,6765.0,C,46.6,47.7,6740.02,339.0,18,0.21046855823516847
2026-03-07,2026-03-10,6765.0,P,77.1,78.2,6740.02,478.0,75,0.23032385894775392
2026-03-07,2026-03-10,6770.0,C,44.1,45.1,6740.02,567.0,45,0.20870237106323236
2026-03-07,2026-03-10,6770.0,P,79.5,80.6,6740.02,269.0,214,0.22866829689025878
2026-03-07,2026-03-10,6775.0,C,41.6,42.5,6740.02,235.0,62,0.20667297241210933
2026-03-07,2026-03-10,6775.0,P,82.0,83.1,6740.02,557.0,441,0.22714243324279784
2026-03-07,2026-03-10,6780.0,C,39.1,40.0,6740.02,554.0,81,0.20473512557983392
2026-03-07,2026-03-10,6780.0,P,84.5,85.6,6740.02,193.0,450,0.22537243141174315
2026-03-07,2026-03-10,6785.0,C,36.7,37.6,6740.02,151.0,42,0.20288883056640622
2026-03-07,2026-03-10,6785.0,P,87.0,88.2,6740.02,115.0,374,0.2237244986724853
2026-03-07,2026-03-10,6790.0,C,34.4,35.3,6740.02,250.0,150,0.20113408737182614
2026-03-07,2026-03-10,6790.0,P,89.7,90.9,6740.02,134.0,433,0.22219100570678707
2026-03-07,2026-03-10,6795.0,P,92.4,93.6,6740.02,219.0,408,0.22040574523925777
2026-03-07,2026-03-10,6800.0,C,30.0,30.8,6740.02,1183.0,137,0.1971058073425293
2026-03-07,2026-03-10,6800.0,P,95.3,96.4,6740.02,384.0,606,0.21873492454528806
2026-03-07,2026-03-10,6805.0,C,27.8,28.7,6740.02,221.0,77,0.19520610710144043
2026-03-07,2026-03-10,6805.0,P,98.1,99.3,6740.02,53.0,170,0.21717854362487793
2026-03-07,2026-03-10,6810.0,C,25.8,26.7,6740.02,283.0,78,0.19338270004272462
2026-03-07,2026-03-10,6810.0,P,100.1,103.7,6740.02,131.0,388,0.2212144529724121
2026-03-07,2026-03-10,6815.0,C,23.9,24.7,6740.02,461.0,269,0.1912312322998047
2026-03-07,2026-03-10,6815.0,P,103.1,106.7,6740.02,80.0,576,0.21958940818786618
2026-03-07,2026-03-10,6820.0,C,22.0,22.8,6740.02,454.0,132,0.1891407991027832
2026-03-07,2026-03-10,6820.0,P,100.7,116.1,6740.02,62.0,184,0.24316400154113768
2026-03-07,2026-03-10,6825.0,C,20.2,21.0,6740.02,328.0,266,0.1871114004516602
2026-03-07,2026-03-10,6825.0,P,109.4,113.2,6740.02,137.0,461,0.21753712158203126
2026-03-07,2026-03-10,6830.0,C,18.5,19.3,6740.02,624.0,239,0.18515829498291014
2026-03-07,2026-03-10,6830.0,P,112.7,116.5,6740.02,39.0,274,0.21631643066406248
2026-03-07,2026-03-10,6835.0,C,16.8,17.6,6740.02,346.0,213,0.1828160942840576
2026-03-07,2026-03-10,6835.0,P,108.5,124.4,6740.02,22.0,119,0.23419955261230468
2026-03-07,2026-03-10,6840.0,C,15.3,16.1,6740.02,640.0,159,0.1810003165435791
2026-03-07,2026-03-10,6840.0,P,112.0,127.8,6740.02,67.0,185,0.2332535171508789
2026-03-07,2026-03-10,6845.0,C,13.8,14.6,6740.02,164.0,55,0.17878018493652342
2026-03-07,2026-03-10,6845.0,P,115.5,131.3,6740.02,17.0,90,0.23248295600891114
2026-03-07,2026-03-10,6850.0,C,12.5,13.2,6740.02,1346.0,905,0.17663634651184082
2026-03-07,2026-03-10,6850.0,P,126.4,130.1,6740.02,140.0,506,0.2102968985748291
2026-03-07,2026-03-10,6855.0,C,11.1,11.9,6740.02,244.0,161,0.17456117195129398
2026-03-07,2026-03-10,6855.0,P,122.8,138.6,6740.02,9.0,68,0.23154454986572265
2026-03-07,2026-03-10,6860.0,C,10.2,10.7,6740.02,520.0,355,0.17258517852783206
2026-03-07,2026-03-10,6860.0,P,126.5,142.4,6740.02,80.0,169,0.2314148514556885
2026-03-07,2026-03-10,6865.0,C,9.0,9.6,6740.02,333.0,351,0.17072362487792972
2026-03-07,2026-03-10,6865.0,P,130.4,146.2,6740.02,129.0,95,0.2310639028167725
2026-03-07,2026-03-10,6870.0,C,8.0,8.5,6740.02,1332.0,252,0.16837379486083986
2026-03-07,2026-03-10,6870.0,P,134.3,150.2,6740.02,50.0,191,0.2314377394104004
2026-03-07,2026-03-10,6875.0,C,7.0,7.6,6740.02,1515.0,413,0.16680215530395515
2026-03-07,2026-03-10,6875.0,P,145.7,149.4,6740.02,29.0,1282,0.2070849555969238
2026-03-07,2026-03-10,6880.0,C,6.2,6.7,6740.02,640.0,355,0.1647422393798828
2026-03-07,2026-03-10,6880.0,P,150.0,153.5,6740.02,38.0,278,0.2068942226409912
2026-03-07,2026-03-10,6885.0,C,5.4,5.9,6740.02,716.0,171,0.1628806857299805
2026-03-07,2026-03-10,6885.0,P,146.7,162.5,6740.02,7.0,146,0.2329101978302002
2026-03-07,2026-03-10,6890.0,C,4.6,5.2,6740.02,709.0,299,0.1612785289001465
2026-03-07,2026-03-10,6890.0,P,158.5,162.1,6740.02,17.0,325,0.208092025604248
2026-03-07,2026-03-10,6895.0,C,4.0,4.5,6740.02,539.0,371,0.1591423197937012
2026-03-07,2026-03-10,6895.0,P,155.3,171.1,6740.02,12.0,50,0.23508455352783203
2026-03-07,2026-03-10,6900.0,C,3.4,3.9,6740.02,2370.0,1301,0.15729602478027344
2026-03-07,2026-03-10,6900.0,P,159.7,175.5,6740.02,12.0,242,0.23648834808349606
2026-03-07,2026-03-10,6905.0,C,2.95,3.4,6740.02,520.0,324,0.15589223022460938
2026-03-07,2026-03-10,6905.0,P,164.2,180.0,6740.02,14.0,77,0.2383117551422119
2026-03-07,2026-03-10,6910.0,C,2.5,2.9,6740.02,796.0,369,0.1539086074829102
2026-03-07,2026-03-10,6910.0,P,168.7,184.6,6740.02,28.0,76,0.2406005506134033
2026-03-07,2026-03-10,6915.0,C,2.15,2.5,6740.02,372.0,270,0.1524742956542969
2026-03-07,2026-03-10,6915.0,P,173.3,189.2,6740.02,3.0,17,0.24279016494750977
2026-03-07,2026-03-10,6920.0,C,1.8,2.15,6740.02,639.0,1339,0.15116205291748053
2026-03-07,2026-03-10,6920.0,P,178.0,193.8,6740.02,2.0,37,0.2448958567810059
2026-03-07,2026-03-10,6925.0,C,1.5,1.85,6740.02,808.0,558,0.1500023965454102
2026-03-07,2026-03-10,6925.0,P,190.2,193.9,6740.02,8.0,284,0.21752186294555664
2026-03-07,2026-03-10,6930.0,C,1.25,1.55,6740.02,695.0,411,0.1482629119873047
2026-03-07,2026-03-10,6930.0,P,187.4,203.2,6740.02,3.0,76,0.25003801727294916
2026-03-07,2026-03-10,6935.0,C,1.05,1.35,6740.02,641.0,290,0.14771360107421877
2026-03-07,2026-03-10,6935.0,P,192.2,208.0,6740.02,1.0,30,0.25312789115905765
2026-03-07,2026-03-10,6940.0,C,0.85,1.15,6740.02,751.0,459,0.14670653106689452
2026-03-07,2026-03-10,6940.0,P,197.0,212.8,6740.02,22.0,137,0.2561567304992676
2026-03-07,2026-03-10,6945.0,C,0.7,1.0,6740.02,426.0,225,0.14630980651855469
2026-03-07,2026-03-10,6945.0,P,200.2,224.0,6740.02,1.0,29,0.29723297988891595
2026-03-07,2026-03-10,6950.0,C,0.6,0.9,6740.02,2179.0,1791,0.14673704833984375
2026-03-07,2026-03-10,6950.0,P,214.3,217.8,6740.02,36.0,310,0.22924049575805666
2026-03-07,2026-03-10,6955.0,C,0.5,0.75,6740.02,437.0,372,0.145516357421875
2026-03-07,2026-03-10,6955.0,P,209.0,231.5,6740.02,2.0,5,0.29184668121337876
2026-03-07,2026-03-10,6960.0,C,0.4,0.65,6740.02,1147.0,737,0.1452111846923828
2026-03-07,2026-03-10,6960.0,P,212.6,236.4,6740.02,51.0,116,0.29563845237731934
2026-03-07,2026-03-10,6965.0,C,0.35,0.6,6740.02,157.0,325,0.14624877197265623
2026-03-07,2026-03-10,6965.0,P,219.1,241.3,6740.02,20.0,11,0.29939970626831053
2026-03-07,2026-03-10,6970.0,C,0.25,0.5,6740.02,7483.0,1136,0.14527221923828126
2026-03-07,2026-03-10,6970.0,P,222.4,246.2,6740.02,4.0,30,0.3031304428863525
2026-03-07,2026-03-10,6975.0,C,0.2,0.45,6740.02,334.0,604,0.14582153015136717
2026-03-07,2026-03-10,6975.0,P,227.4,251.2,6740.02,2.0,29,0.30744863700866687
2026-03-07,2026-03-10,6980.0,C,0.15,0.4,6740.02,7662.0,573,0.14612670288085935
2026-03-07,2026-03-10,6980.0,P,233.9,256.1,6740.02,123.0,52,0.3111183390808105
2026-03-07,2026-03-10,6985.0,C,0.15,0.35,6740.02,542.0,363,0.14624877197265623
2026-03-07,2026-03-10,6985.0,P,237.3,261.1,6740.02,104.0,11,0.3153907572937011
2026-03-07,2026-03-10,6990.0,C,0.1,0.35,6740.02,290.0,736,0.14881222290039062
2026-03-07,2026-03-10,6990.0,P,242.3,266.1,6740.02,7.0,9,0.31964791687011707
2026-03-07,2026-03-10,6995.0,C,0.1,0.3,6740.02,929.0,1057,0.148446015625
2026-03-07,2026-03-10,6995.0,P,247.2,271.1,6740.02,2.0,1,0.32388981781005854
2026-03-07,2026-03-10,7000.0,C,0.05,0.3,6740.02,1193.0,1842,0.15100946655273442
2026-03-07,2026-03-10,7000.0,P,252.2,276.0,6740.02,25.0,50,0.32746033874511715
2026-03-07,2026-03-10,7005.0,C,0.05,0.25,6740.02,210.0,811,0.15015498291015628
2026-03-07,2026-03-10,7010.0,C,0.05,0.25,6740.02,589.0,890,0.15259636474609378
2026-03-07,2026-03-10,7010.0,P,262.2,286.0,6740.02,1.0,20,0.3358373301696777
2026-03-07,2026-03-10,7015.0,C,0.05,0.25,6740.02,275.0,650,0.1550377465820313
2026-03-07,2026-03-10,7020.0,C,0.05,0.25,6740.02,643.0,1335,0.15747912841796874
2026-03-07,2026-03-10,7020.0,P,272.2,296.0,6740.02,,1,0.3441380284118652
2026-03-07,2026-03-10,7025.0,C,0.05,0.25,6740.02,250.0,1466,0.15992051025390625
2026-03-07,2026-03-10,7025.0,P,278.8,301.0,6740.02,3.0,14,0.3482731188964844
2026-03-07,2026-03-10,7030.0,C,0.0,0.15,6740.02,149.0,4037,0.15332877929687502
2026-03-07,2026-03-10,7030.0,P,282.2,306.0,6740.02,1.0,3,0.35237769210815423
2026-03-07,2026-03-10,7035.0,C,0.0,0.1,6740.02,297.0,1826,0.149422568359375
2026-03-07,2026-03-10,7040.0,C,0.0,0.1,6740.02,162.0,2900,0.15161981201171876
2026-03-07,2026-03-10,7040.0,P,292.1,316.0,6740.02,1.0,1,0.36056395057678226
2026-03-07,2026-03-10,7045.0,C,0.0,0.1,6740.02,24.0,554,0.1538170556640625
2026-03-07,2026-03-10,7050.0,C,0.05,0.2,6740.02,207.0,1486,0.16773293212890628
2026-03-07,2026-03-10,7050.0,P,303.8,325.9,6740.02,5.0,11,0.3680025358581543
2026-03-07,2026-03-10,7055.0,C,0.0,0.2,6740.02,29.0,644,0.16993017578125003
2026-03-07,2026-03-10,7060.0,C,0.0,0.2,6740.02,58.0,339,0.17237155761718753
2026-03-07,2026-03-10,7065.0,C,0.0,0.2,6740.02,16.0,419,0.17469087036132813
2026-03-07,2026-03-10,7070.0,C,0.0,0.2,6740.02,19.0,803,0.17701018310546873
2026-03-07,2026-03-10,7075.0,C,0.05,0.2,6740.02,21.0,1196,0.17932949584960936
2026-03-07,2026-03-10,7075.0,P,327.1,350.9,6740.02,2.0,2,0.38803712554931635
2026-03-07,2026-03-10,7080.0,C,0.0,0.2,6740.02,16.0,908,0.18164880859375
2026-03-07,2026-03-10,7085.0,C,0.0,0.2,6740.02,14.0,244,0.18396812133789062
2026-03-07,2026-03-10,7090.0,C,0.0,0.2,6740.02,213.0,397,0.18628743408203124
2026-03-07,2026-03-10,7100.0,C,0.0,0.15,6740.02,13.0,1271,0.18531088134765622
2026-03-07,2026-03-10,7100.0,P,352.1,375.9,6740.02,3.0,16,0.40773602523803715
2026-03-07,2026-03-10,7110.0,C,0.0,0.15,6740.02,4.0,276,0.18970536865234378
2026-03-07,2026-03-10,7120.0,C,0.0,0.15,6740.02,4.0,297,0.19409985595703128
2026-03-07,2026-03-10,7125.0,C,0.0,0.15,6740.02,6.0,1005,0.196297099609375
2026-03-07,2026-03-10,7130.0,C,0.0,0.15,6740.02,4.0,90,0.19849434326171872
2026-03-07,2026-03-10,7140.0,C,0.0,0.15,6740.02,40.0,94,0.20313296874999998
2026-03-07,2026-03-10,7150.0,C,0.0,0.15,6740.02,1.0,1283,0.20752745605468748
2026-03-07,2026-03-10,7150.0,P,402.1,425.9,6740.02,1.0,7,0.44624882369995117
2026-03-07,2026-03-10,7175.0,C,0.0,0.15,6740.02,1.0,394,0.21826953613281247
2026-03-07,2026-03-10,7175.0,P,427.1,450.9,6740.02,1.0,1,0.4650932397460938
2026-03-07,2026-03-10,7200.0,C,0.0,0.15,6740.02,4.0,439,0.22925575439453127
2026-03-07,2026-03-10,7225.0,C,0.0,0.15,6740.02,8.0,241,0.2399978344726562
2026-03-07,2026-03-10,7250.0,C,0.0,0.15,6740.02,4.0,192,0.2507399145507812
2026-03-07,2026-03-10,7275.0,C,0.0,0.15,6740.02,4.0,63,0.2612378564453125
2026-03-07,2026-03-10,7275.0,P,528.6,550.8,6740.02,1.0,1,0.5372971075439454
2026-03-07,2026-03-10,7300.0,C,0.0,0.15,6740.02,5.0,394,0.27197993652343744
2026-03-07,2026-03-10,7325.0,C,0.0,0.15,6740.02,4.0,46,0.282233740234375
2026-03-07,2026-03-10,7350.0,C,0.0,0.1,6740.02,1.0,44,0.282233740234375
2026-03-07,2026-03-10,7375.0,C,0.0,0.1,6740.02,3.0,12,0.2919992675781249
2026-03-07,2026-03-10,7400.0,C,0.0,0.1,6740.02,1.0,31,0.301764794921875
2026-03-07,2026-03-10,7425.0,C,0.0,0.1,6740.02,39.0,7,0.31201859863281245
2026-03-07,2026-03-10,7450.0,C,0.0,0.1,6740.02,17.0,1,0.3217841259765625
2026-03-07,2026-03-10,7500.0,P,753.5,775.8,6740.02,,20,0.5423629748535157
2026-03-07,2026-03-10,7600.0,C,0.0,0.05,6740.02,2.0,9,0.358404853515625
2026-03-07,2026-03-10,8000.0,C,0.0,0.1,6740.02,,1,0.524418818359375
2026-03-07,2026-03-11,2800.0,C,3923.4,3946.2,6740.02,,3,3.276613136596679
2026-03-07,2026-03-11,2800.0,P,0.0,0.1,6740.02,10.0,19,2.1093797265624996
2026-03-07,2026-03-11,3000.0,P,0.0,0.1,6740.02,8.0,49,1.953125234375
2026-03-07,2026-03-11,3400.0,P,0.0,0.1,6740.02,10.0,62,1.6601579492187502
2026-03-07,2026-03-11,3600.0,P,0.0,0.1,6740.02,1.0,79,1.5273461132812498
2026-03-07,2026-03-11,3800.0,P,0.0,0.15,6740.02,20.0,285,1.44140904296875
2026-03-07,2026-03-11,4000.0,P,0.0,0.15,6740.02,399.0,1952,1.3203158984374999
2026-03-07,2026-03-11,4200.0,P,0.0,0.15,6740.02,220.0,5536,1.203128984375
2026-03-07,2026-03-11,4400.0,P,0.0,0.2,6740.02,11.0,2288,1.11328568359375
2026-03-07,2026-03-11,4600.0,P,0.05,0.3,6740.02,181.0,362,1.0488328808593752
2026-03-07,2026-03-11,4800.0,P,0.15,0.4,6740.02,105.0,412,0.9765627343750001
2026-03-07,2026-03-11,5000.0,P,0.3,0.6,6740.02,117.0,923,0.9072274902343749
2026-03-07,2026-03-11,5200.0,P,0.55,0.85,6740.02,217.0,1148,0.833741896972656
2026-03-07,2026-03-11,5400.0,P,0.8,1.1,6740.02,254.0,1420,0.7473169799804689
2026-03-07,2026-03-11,5500.0,C,1225.3,1249.1,6740.02,,0,0.9517216741943357
2026-03-07,2026-03-11,5500.0,P,1.0,1.25,6740.02,549.0,897,0.7050810742187501
2026-03-07,2026-03-11,5600.0,P,1.25,1.55,6740.02,362.0,992,0.666385172119141
2026-03-07,2026-03-11,5700.0,P,1.5,1.85,6740.02,225.0,13398,0.6236609899902343
2026-03-07,2026-03-11,5800.0,P,1.85,2.25,6740.02,250.0,1471,0.5819743951416017
2026-03-07,2026-03-11,5850.0,P,2.05,2.45,6740.02,135.0,442,0.5601240277099608
2026-03-07,2026-03-11,5875.0,P,2.15,2.55,6740.02,43.0,63,0.5488326367187502
2026-03-07,2026-03-11,5900.0,P,2.25,2.65,6740.02,176.0,729,0.5373581420898439
2026-03-07,2026-03-11,5925.0,P,2.4,2.8,6740.02,70.0,102,0.5271653729248047
2026-03-07,2026-03-11,5950.0,P,2.5,2.9,6740.02,49.0,239,0.5152026019287108
2026-03-07,2026-03-11,5975.0,P,2.65,3.1,6740.02,88.0,92,0.5051319018554687
